Run,$I_Z$,$V_{nom}$,$dt$,$V_{free}$,$P_{atm}$,$T_{tunnel}$,$\phi$,$\eta_P$,$R_{core}$,$\overline{v_{\theta}}_{max}$,$\overline{v_{\bar{z}}}$
,$mm$,$m/s$,$\mu s$,$m/s$,$KPa$,K,$\%$,$\mu s$,$mm$,$m/s$,$m/s$
,,,,,,,,,,,
11,708,15,40,15.3,101.2,296.1,69.8,0.31,20.0,2.9,15.4
12,708,17,40,16.9,101.2,296.6,69.8,0.31,19.4,3.6,17.1
13,708,19,40,19.0,101.2,296.6,69.8,0.31,18.7,3.7,19.3
14,708,21,40,21.1,101.2,296.9,66.4,0.33,19.0,4.0,21.3
15,708,23,40,23.2,101.2,297.9,66.4,0.33,19.7,2.4,14.5
16,708,25,25,25.4,101.1,297.4,71.8,0.30,19.5,5.1,25.7
17,708,27,25,27.0,101.1,297.8,70.2,0.31,18.3,5.2,27.3
18,708,29,25,29.1,101.1,298.6,73.4,0.30,19.0,5.6,29.5
19,708,31,25,30.9,101.1,298.9,73.4,0.30,18.6,5.4,31.3
20,708,33,25,33.4,101.1,299.6,73.4,0.30,19.4,6.2,33.7
