Run,$I_Z$,$V_{nom}$,$dt$,$V_{fs}$,$Q$,$P_{atm}$,$T_{tunnel}$,$\phi$,$R_{core}$,$\overline{t}_{max}$,$\overline{w}_{core}$
,$mm$,$m/s$,$\mu s$,$m/s$,$Pa$,$Pa$,K,$\%$,$mm$,$m/s$,$m/s$
,,,,,,,,,,,
61,1016,15.0,40,15.3,140,101977,296.1,52.0,15.8,3.7,12.3
62,1016,17.0,40,17.0,171,101969,296.2,52.0,14.2,4.0,13.8
63,1016,19.0,40,19.1,218,101961,296.3,52.0,16.1,4.5,15.1
64,1016,21.0,40,21.1,269,101950,296.4,49.4,15.6,5.0,17.1
65,1016,23.0,25,23.2,321,101953,296.8,52.6,15.1,5.3,19.1
66,1016,25.0,25,25.0,371,101951,297.1,52.6,14.6,6.0,20.0
67,1016,27.0,25,27.1,436,101936,297.2,52.6,14.4,6.4,22.0
68,1016,29.0,25,29.2,505,101928,297.8,52.6,16.3,6.7,23.4
69,1016,31.0,25,31.3,581,101921,297.9,52.6,16.9,7.3,25.3
70,1016,33.0,25,33.0,647,101922,298.3,52.6,15.1,7.8,26.6
