Station,$dt$,$u_{sim}$,$v_{sim}$,$w_{sim}$,$\bar{u}$,$\beta_u$,$P_{u^{\prime}}$,$P_{\bar{u}}$,$U_{u^{\prime}}$,$U_{\bar{u}}$
1,25,4.90,4.90,29.00,3.030,-1.870,1.334,0.094,2.297,1.873
1,40,3.30,3.30,19.00,3.088,-0.212,1.066,0.075,1.087,0.225
2,25,4.90,4.90,29.00,3.034,-1.866,0.695,0.049,1.991,1.866
2,40,3.30,3.30,19.00,3.306,0.006,0.991,0.070,0.991,0.070
3,25,4.90,4.90,29.00,3.638,-1.262,1.328,0.094,1.831,1.265
3,40,3.30,3.30,19.00,3.935,0.635,1.771,0.125,1.881,0.648
4,25,4.90,4.90,29.00,3.046,-1.854,1.279,0.090,2.252,1.856
4,40,3.30,3.30,19.00,3.145,-0.155,1.089,0.077,1.100,0.173
5,25,4.90,4.90,29.00,3.058,-1.842,0.914,0.065,2.056,1.843
5,40,3.30,3.30,19.00,3.169,-0.131,0.622,0.044,0.636,0.138
6,25,4.90,4.90,29.00,3.039,-1.861,0.599,0.042,1.955,1.861
6,40,3.30,3.30,19.00,3.327,0.027,0.676,0.048,0.677,0.055
7,25,4.90,4.90,29.00,3.202,-1.698,0.862,0.061,1.904,1.699
7,40,3.30,3.30,19.00,3.794,0.494,1.435,0.101,1.517,0.504
